[HEADER]
Format	J&M ASCII Table
Comment	MF.CAL01-Y11.01_HPX1_dye_24mm
Date	18/02/2022 15:48:08
Order	XYY
TechType	UV
NumPoints	256
FirstX	303.56
LastX	1144.49
XType	nm
YType	Transmission
ZType	s
NumSubFile	180
Matrix	Z vs X
[LOGIN]
Name=JM
[INSTRUMENT]
Name=TIDAS S 400 VIS/NI
Detector=MMS - ASPEN 97,5 kHz
Diodearray=256 Pixel
Serial#=39059
Calibrated=2016-03-14
Range=303.56-1144.49 [nm] (F0)

SWVersion=v3.22.6 (build 0)
[CONFIG]
ChannelName=Result
ChannelType=Normalized
[PARAMETER]
It=155.00
Aver=15
Norm=1
Range=303.6-1144.5 nm
Scan=Single
[TRIGGER]
Sweep=0
Scan=0
[DIO]
DigOut=0x0000
DigIn=0x0000
[DATA]
	00:00:00.000	00:00:21.555	00:00:41.481	00:01:01.753	00:01:21.720	00:01:41.615	00:02:01.497	00:02:21.395	00:02:41.651	00:03:01.537	00:03:21.413	00:03:41.685	00:04:01.563	00:04:21.460	00:04:41.369	00:05:01.669	00:05:21.553	00:05:41.401	00:06:01.663	00:06:21.518	00:06:41.379	00:07:01.644	00:07:21.506	00:07:41.370	00:08:01.639	00:08:21.500	00:08:41.750	00:09:01.607	00:09:21.479	00:09:41.749	00:10:01.608	00:10:21.467	00:10:41.731	00:11:01.596	00:11:21.457	00:11:41.726	00:12:01.585	00:12:21.444	00:12:41.712	00:13:01.580	00:13:21.444	00:13:41.716	00:14:01.584	00:14:21.460	00:14:41.727	00:15:01.583	00:15:21.456	00:15:41.724	00:16:01.582	00:16:21.446	00:16:41.701	00:17:01.566	00:17:21.434	00:17:41.693	00:18:01.556	00:18:21.423	00:18:41.687	00:19:01.550	00:19:21.412	00:19:41.690	00:20:01.550	00:20:21.419	00:20:41.678	00:21:01.542	00:21:21.410	00:21:41.679	00:22:01.548	00:22:21.411	00:22:41.674	00:23:01.532	00:23:21.393	00:23:41.656	00:24:01.518	00:24:21.378	00:24:41.640	00:25:01.505	00:25:21.379	00:25:41.639	00:26:01.498	00:26:21.771	00:26:41.632	00:27:01.502	00:27:21.373	00:27:41.636	00:28:01.499	00:28:21.759	00:28:41.617	00:29:01.475	00:29:21.742	00:29:41.613	00:30:01.481	00:30:21.752	00:30:41.610	00:31:01.471	00:31:21.733	00:31:41.591	00:32:01.451	00:32:21.718	00:32:41.591	00:33:01.462	00:33:21.732	00:33:41.599	00:34:01.466	00:34:21.739	00:34:41.597	00:35:01.462	00:35:21.727	00:35:41.578	00:36:01.432	00:36:21.697	00:36:41.567	00:37:01.439	00:37:21.701	00:37:41.563	00:38:01.437	00:38:21.712	00:38:41.572	00:39:01.448	00:39:21.707	00:39:41.572	00:40:01.441	00:40:21.701	00:40:41.579	00:41:01.437	00:41:21.697	00:41:41.556	00:42:01.422	00:42:21.679	00:42:41.546	00:43:01.399	00:43:21.671	00:43:41.527	00:44:01.387	00:44:21.654	00:44:41.521	00:45:01.389	00:45:21.663	00:45:41.538	00:46:01.416	00:46:21.678	00:46:41.534	00:47:01.392	00:47:21.666	00:47:41.532	00:48:01.383	00:48:21.652	00:48:41.512	00:49:01.383	00:49:21.650	00:49:41.509	00:50:01.361	00:50:21.622	00:50:41.485	00:51:01.748	00:51:21.599	00:51:41.469	00:52:01.732	00:52:21.588	00:52:41.460	00:53:01.724	00:53:21.588	00:53:41.449	00:54:01.719	00:54:21.606	00:54:41.465	00:55:01.731	00:55:21.591	00:55:41.456	00:56:01.728	00:56:21.595	00:56:41.474	00:57:01.750	00:57:21.614	00:57:41.479	00:58:01.746	00:58:21.607	00:58:41.464	00:59:01.740	00:59:21.610	00:59:41.475
803.01	81.705597	81.062782	80.900848	81.19146	81.188179	81.392273	81.721588	81.717949	81.685959	81.661797	81.64035	81.617088	81.590553	81.565651	81.530037	81.489502	81.413902	81.44516	81.423721	81.403175	81.374649	81.363205	81.352295	81.327759	81.307404	81.305954	81.283958	81.268867	81.252701	81.236885	81.2229	81.213806	81.213989	81.191269	81.191635	81.180916	81.164558	81.153099	81.136742	81.133659	81.134392	81.118217	81.107674	81.097122	81.092949	81.088043	81.076591	81.064781	81.05751	81.045876	81.039337	81.029526	81.014984	80.99572	80.998268	80.983543	80.967003	80.968277	80.957191	80.944466	80.924835	80.925751	80.917397	80.911942	80.89595	80.888313	80.880135	80.877228	80.859779	80.860146	80.847054	80.833427	80.836693	80.815071	80.81234	80.805077	80.803444	80.782547	80.793076	80.791267	80.77272	80.774178	80.774178	80.775635	80.759277	80.754913	80.744377	80.744919	80.734558	80.730202	80.732201	80.73111	80.719475	80.711479	80.711296	80.702934	80.701668	80.696396	80.693855	80.684586	80.682037	80.679672	80.668953	80.666039	80.655685	80.645142	80.643509	80.640419	80.634781	80.631332	80.633881	80.623695	80.61261	80.609528	80.607346	80.608978	80.603531	80.598984	80.593712	80.581352	80.580994	80.580994	80.575722	80.565903	80.57299	80.566452	80.56263	80.546455	80.552094	80.551369	80.547005	80.542648	80.536285	80.529198	80.531189	80.527565	80.526291	80.514656	80.512291	80.509567	80.502296	80.498482	80.493027	80.495575	80.487213	80.483032	80.479393	80.477943	80.479393	80.474678	80.463402	80.466499	80.465225	80.461411	80.459953	80.455956	80.449409	80.447235	80.443054	80.447235	80.427238	80.4356	80.431244	80.431961	80.421791	80.42942	80.423424	80.4067	80.410889	80.414703	80.408157	80.40361	80.392166	80.401253	80.387985	80.390709	80.382896	80.383987	80.378708	80.385078
806.33	81.745697	81.110924	80.954346	81.241722	81.234001	81.430283	81.764137	81.75116	81.722931	81.70768	81.677376	81.654793	81.628639	81.598343	81.571808	81.52401	81.454376	81.479973	81.459457	81.438568	81.423134	81.403557	81.394722	81.36969	81.356331	81.340706	81.327347	81.313042	81.292534	81.279739	81.265808	81.259033	81.256966	81.233444	81.237015	81.225914	81.208221	81.189964	81.183006	81.177925	81.171341	81.159103	81.148941	81.138023	81.127861	81.126923	81.114883	81.111298	81.097374	81.088531	81.075928	81.071594	81.053337	81.045441	81.039986	81.023041	81.013451	81.013069	80.996132	80.990669	80.966965	80.970154	80.962067	80.953979	80.943626	80.933838	80.926498	80.91935	80.910507	80.908997	80.889801	80.888863	80.876068	80.862518	80.858002	80.849716	80.844635	80.83165	80.838615	80.832405	80.822433	80.824684	80.819229	80.821114	80.801163	80.796455	80.788368	80.789879	80.786858	80.779709	80.776695	80.78009	80.771431	80.756187	80.755623	80.753174	80.751297	80.745277	80.737366	80.731163	80.734924	80.728149	80.712341	80.712524	80.702171	80.701241	80.693901	80.6922	80.679031	80.679405	80.680344	80.667175	80.659081	80.656258	80.656639	80.650047	80.648354	80.646095	80.637817	80.632172	80.629158	80.629906	80.621063	80.610153	80.62088	80.618248	80.610718	80.600182	80.594528	80.592651	80.592087	80.590019	80.58268	80.574394	80.583611	80.570816	80.567993	80.563477	80.55896	80.553505	80.553886	80.544472	80.537704	80.539017	80.5345	80.526222	80.525276	80.528099	80.524147	80.518501	80.516991	80.511734	80.513229	80.506836	80.504951	80.512291	80.49762	80.49987	80.490082	80.493477	80.486694	80.478607	80.472771	80.477478	80.469009	80.472397	80.468071	80.463173	80.460915	80.458466	80.453201	80.451698	80.451134	80.445679	80.436264	80.433441	80.43589	80.426857	80.429871	80.442665
809.64	81.786919	81.166359	81.010918	81.301704	81.301117	81.490486	81.826904	81.818321	81.787895	81.775414	81.751427	81.726074	81.702477	81.668152	81.632652	81.599693	81.512718	81.54451	81.525787	81.508812	81.477226	81.468254	81.449142	81.430023	81.414619	81.399017	81.390831	81.375221	81.357483	81.343636	81.331924	81.318474	81.319839	81.297218	81.29702	81.293312	81.271667	81.262115	81.259964	81.246117	81.233635	81.225449	81.218239	81.206337	81.191902	81.200287	81.180984	81.17688	81.167915	81.154846	81.142174	81.138657	81.121895	81.115654	81.10141	81.096535	81.080345	81.077812	81.069817	81.060654	81.039787	81.040176	81.035881	81.028473	81.01268	81.008575	80.995712	80.99649	80.983612	80.976799	80.963333	80.956314	80.948708	80.924332	80.933105	80.917313	80.923744	80.901321	80.913017	80.907562	80.89196	80.895271	80.89196	80.885712	80.873238	80.871086	80.86895	80.862503	80.857635	80.847878	80.852562	80.846909	80.841057	80.835403	80.830727	80.824867	80.818436	80.821945	80.809464	80.806534	80.800293	80.803993	80.785866	80.788788	80.783524	80.766174	80.767143	80.761292	80.752708	80.753296	80.744911	80.733788	80.735153	80.730667	80.733208	80.725601	80.728333	80.716438	80.708633	80.70961	80.70649	80.705124	80.692062	80.690887	80.690697	80.692062	80.678406	80.675682	80.665924	80.664368	80.660461	80.662605	80.654808	80.651878	80.648567	80.63765	80.638039	80.632576	80.62458	80.625755	80.623604	80.618729	80.616776	80.618141	80.61171	80.608589	80.600204	80.599419	80.5961	80.595139	80.594162	80.59494	80.590843	80.582451	80.580109	80.58596	80.573479	80.573677	80.568222	80.56958	80.547935	80.551445	80.546173	80.541893	80.541306	80.54657	80.539551	80.535843	80.538963	80.53038	80.527267	80.521217	80.519073	80.514786	80.509903	80.510101	80.498405	80.494698	80.502884	80.505219
812.96	81.82943	81.210571	81.062027	81.357086	81.358299	81.55481	81.891151	81.878807	81.854927	81.837723	81.812027	81.785309	81.761223	81.731682	81.703552	81.664291	81.583138	81.614708	81.590424	81.579498	81.545898	81.544693	81.517166	81.507248	81.486198	81.469002	81.458275	81.44532	81.429741	81.414963	81.401001	81.389061	81.401001	81.372261	81.369026	81.353447	81.33847	81.328354	81.321869	81.317223	81.304878	81.294754	81.289291	81.268448	81.268654	81.266418	81.255089	81.244972	81.241127	81.228172	81.219681	81.210968	81.198433	81.181633	81.179604	81.166451	81.155113	81.151474	81.13974	81.131439	81.115852	81.111198	81.112411	81.101288	81.080444	81.0774	81.062828	81.064865	81.049881	81.046234	81.034096	81.030861	81.022163	80.997673	80.999084	80.99221	80.993423	80.970345	80.985329	80.976624	80.961853	80.958611	80.958	80.950317	80.944443	80.94809	80.934326	80.934731	80.925018	80.922592	80.925827	80.921173	80.910645	80.904785	80.898102	80.89669	80.892632	80.892235	80.879684	80.876854	80.874825	80.869362	80.85054	80.852768	80.849739	80.837997	80.833138	80.837593	80.826866	80.824638	80.820999	80.803802	80.806831	80.794487	80.794693	80.802383	80.797523	80.794075	80.780319	80.775665	80.778702	80.776886	80.763718	80.766556	80.756035	80.759682	80.753609	80.746727	80.743286	80.743286	80.730743	80.730125	80.722443	80.72345	80.726692	80.721428	80.709282	80.70504	80.703827	80.700592	80.693298	80.688248	80.684593	80.691277	80.68541	80.676498	80.674477	80.668404	80.664566	80.666992	80.670235	80.66922	80.668205	80.652626	80.658089	80.657272	80.643112	80.643311	80.646957	80.635422	80.62368	80.618629	80.618828	80.620041	80.61721	80.612755	80.609314	80.60405	80.609108	80.605064	80.609314	80.596161	80.584023	80.596962	80.579773	80.575714	80.574104	80.570663	80.56884	80.57653
816.27	81.833199	81.229897	81.076706	81.380981	81.384552	81.57782	81.923851	81.911888	81.883553	81.868866	81.850197	81.82711	81.798157	81.767097	81.73793	81.694489	81.617683	81.651474	81.630913	81.605934	81.587051	81.578239	81.566063	81.54718	81.522202	81.510872	81.50647	81.485901	81.472267	81.462616	81.437431	81.431351	81.430504	81.403641	81.406372	81.403641	81.374481	81.365875	81.357895	81.355377	81.359161	81.333557	81.334602	81.31089	81.305435	81.30439	81.29557	81.283829	81.282768	81.272911	81.259903	81.248993	81.236191	81.227585	81.223389	81.210587	81.194427	81.194847	81.176178	81.176804	81.151833	81.153091	81.143646	81.132317	81.124344	81.121201	81.103355	81.103989	81.084679	81.084267	81.068733	81.067055	81.060341	81.036835	81.033272	81.022987	81.025085	81.010818	81.018372	81.008301	80.998856	80.999275	80.992142	80.99382	80.977661	80.981857	80.973045	80.963394	80.958145	80.960876	80.958351	80.95752	80.945557	80.943253	80.934021	80.932755	80.920166	80.925201	80.919113	80.908623	80.912399	80.902328	80.893311	80.887428	80.883446	80.870224	80.865189	80.869385	80.861626	80.856369	80.857422	80.839165	80.844833	80.834976	80.834335	80.834549	80.834129	80.830147	80.820068	80.81189	80.807686	80.810417	80.7995	80.795731	80.790268	80.792168	80.789223	80.78775	80.777893	80.782501	80.772644	80.772018	80.764252	80.758163	80.764252	80.756485	80.742851	80.741165	80.737808	80.739281	80.731934	80.731308	80.714516	80.7183	80.717247	80.71347	80.710953	80.702766	80.703186	80.701714	80.705078	80.697311	80.703186	80.687866	80.688499	80.690178	80.678627	80.67276	80.674019	80.664154	80.659538	80.653671	80.658707	80.658707	80.649254	80.656395	80.647583	80.63961	80.644432	80.640648	80.632683	80.629112	80.619461	80.629959	80.608757	80.615257	80.613586	80.600998	80.607292	80.603508
819.58	81.802292	81.198746	81.041557	81.339195	81.341377	81.552483	81.887955	81.887741	81.855347	81.836639	81.816643	81.799683	81.764244	81.738159	81.705544	81.666412	81.586395	81.619438	81.596611	81.574875	81.553352	81.538567	81.530525	81.504868	81.485733	81.481384	81.471596	81.449425	81.430077	81.420074	81.398987	81.394417	81.395508	81.372902	81.372681	81.361809	81.342674	81.337456	81.327232	81.321152	81.320717	81.294411	81.299416	81.276146	81.278755	81.281799	81.264404	81.2444	81.248314	81.238098	81.229187	81.227005	81.205482	81.194618	81.183311	81.180481	81.160042	81.16375	81.144394	81.14418	81.122871	81.123306	81.107208	81.101997	81.097214	81.083733	81.078079	81.071121	81.05394	81.050468	81.038948	81.031113	81.028946	81.006332	81.009377	80.993065	80.989372	80.973938	80.980675	80.980675	80.965889	80.966331	80.960022	80.968719	80.952194	80.949364	80.943504	80.93589	80.926971	80.926758	80.926323	80.928062	80.9235	80.905663	80.898056	80.902626	80.89502	80.89045	80.88958	80.880669	80.880234	80.871536	80.867836	80.859795	80.85479	80.836746	80.834572	80.838051	80.839363	80.833267	80.831314	80.808044	80.811089	80.808487	80.803268	80.803482	80.800438	80.793045	80.788475	80.782181	80.776955	80.776306	80.768913	80.76326	80.770653	80.757614	80.757172	80.755219	80.753479	80.746742	80.746307	80.739998	80.728264	80.723694	80.7276	80.719986	80.719772	80.708466	80.711952	80.710205	80.700859	80.698685	80.684776	80.691078	80.68499	80.689774	80.681732	80.679558	80.669334	80.669556	80.674332	80.667374	80.662598	80.659554	80.661079	80.656731	80.649551	80.649117	80.645424	80.648682	80.631073	80.630859	80.626068	80.633247	80.61541	80.625854	80.615196	80.607811	80.614113	80.607811	80.606934	80.59977	80.585846	80.599983	80.583015	80.581718	80.582153	80.577591	80.576721	80.583458
822.9	81.768143	81.17688	81.019997	81.315742	81.309204	81.509819	81.853798	81.852219	81.818405	81.793839	81.771523	81.756874	81.727341	81.697586	81.67189	81.628616	81.544983	81.589165	81.558281	81.539124	81.518837	81.499222	81.486824	81.473076	81.450989	81.445351	81.424164	81.416496	81.39418	81.383812	81.362625	81.356087	81.359245	81.340988	81.339409	81.327011	81.312355	81.300644	81.291168	81.285309	81.278999	81.260284	81.260735	81.250816	81.244057	81.244278	81.22332	81.22197	81.215202	81.209343	81.196045	81.189957	81.16967	81.158852	81.155922	81.142166	81.134277	81.133827	81.108582	81.106331	81.081535	81.091454	81.089874	81.057861	81.063278	81.047501	81.041634	81.045242	81.023155	81.017738	80.999931	80.99791	80.99115	80.980095	80.973335	80.955299	80.959808	80.93367	80.94696	80.94899	80.924194	80.935692	80.929153	80.933891	80.920372	80.912476	80.907066	80.908875	80.902328	80.893097	80.889709	80.894211	80.885201	80.873474	80.864914	80.865585	80.861305	80.857246	80.857018	80.84552	80.841919	80.842598	80.826141	80.82029	80.822983	80.807655	80.795937	80.806755	80.795937	80.785789	80.78421	80.776093	80.774979	80.763702	80.777672	80.768883	80.760544	80.755585	80.746346	80.749046	80.736198	80.739578	80.738228	80.723801	80.732368	80.72448	80.722	80.705551	80.708473	80.705772	80.706894	80.696526	80.685715	80.684807	80.685257	80.681648	80.676918	80.665649	80.669029	80.665192	80.658661	80.650101	80.653923	80.647163	80.643105	80.635437	80.625519	80.633415	80.621689	80.626427	80.626648	80.635666	80.621689	80.60614	80.607719	80.611099	80.60704	80.604111	80.59713	80.600952	80.581787	80.584946	80.583145	80.587654	80.576157	80.574127	80.566238	80.564659	80.568039	80.560829	80.556778	80.553841	80.549553	80.543922	80.542793	80.538963	80.539192	80.531754	80.524765	80.543922
826.21	81.737488	81.140678	80.989304	81.274475	81.271896	81.463333	81.796303	81.788567	81.757172	81.736549	81.716629	81.701164	81.669533	81.646332	81.610489	81.578621	81.487236	81.515121	81.498482	81.483719	81.460754	81.44928	81.422791	81.412018	81.385307	81.378975	81.362808	81.353668	81.337265	81.317352	81.310791	81.299774	81.304237	81.272125	81.276817	81.269318	81.25573	81.240028	81.233231	81.225266	81.217758	81.210503	81.202538	81.18309	81.175354	81.179573	81.166443	81.157539	81.160126	81.143486	81.132469	81.131767	81.102478	81.099434	81.085602	81.076233	81.07225	81.065689	81.052803	81.04789	81.019997	81.027962	81.026802	81.010857	80.997269	80.990944	80.980164	80.979691	80.961426	80.959541	80.942673	80.936577	80.92955	80.90519	80.903778	80.892525	80.908928	80.880341	80.88105	80.885025	80.860657	80.875893	80.868866	80.868393	80.85527	80.84613	80.846367	80.842384	80.839104	80.828789	80.835121	80.832542	80.81871	80.808403	80.806061	80.806297	80.7995	80.803719	80.795753	80.793411	80.782402	80.786385	80.760368	80.762474	80.760605	80.746773	80.737869	80.749359	80.734596	80.735535	80.726166	80.718658	80.719833	80.709053	80.717262	80.710693	80.703201	80.702026	80.685387	80.681168	80.691246	80.680702	80.668983	80.665932	80.666176	80.668282	80.659851	80.648598	80.643913	80.647896	80.639458	80.646721	80.629852	80.624702	80.632195	80.618843	80.613693	80.606888	80.615562	80.606659	80.596817	80.594475	80.590256	80.589317	80.586037	80.579468	80.572906	80.574081	80.561897	80.561897	80.568924	80.570335	80.56588	80.55323	80.554169	80.547836	80.542915	80.541985	80.539406	80.53331	80.523003	80.51738	80.517616	80.522072	80.509644	80.505432	80.508713	80.501678	80.510353	80.498398	80.497932	80.493011	80.482933	80.489502	80.475906	80.479187	80.470284	80.469818	80.470047	80.479889
829.52	81.756035	81.167191	81.007462	81.282959	81.272942	81.474686	81.80024	81.787056	81.758728	81.742599	81.719887	81.696442	81.67617	81.650528	81.607544	81.582382	81.492508	81.523529	81.499588	81.490799	81.454163	81.458565	81.435112	81.420456	81.394325	81.392136	81.378456	81.363312	81.350365	81.332779	81.311783	81.308601	81.308846	81.283691	81.282959	81.274651	81.254875	81.242661	81.237289	81.232895	81.234108	81.218239	81.20993	81.191612	81.190887	81.185272	81.183556	81.163528	81.154976	81.152298	81.138618	81.13739	81.115898	81.109062	81.100029	81.086594	81.079025	81.082687	81.059731	81.052399	81.041649	81.031647	81.033356	81.020157	81.000626	81.000381	80.983284	80.977669	80.966919	80.974243	80.952515	80.943718	80.937859	80.914169	80.920273	80.91124	80.914894	80.885834	80.899261	80.895851	80.882416	80.891693	80.876068	80.87558	80.857262	80.865562	80.853104	80.853348	80.848465	80.849197	80.84481	80.836983	80.827461	80.824539	80.816963	80.815491	80.80719	80.815979	80.799133	80.792534	80.793274	80.796936	80.768356	80.7752	80.767136	80.7603	80.75737	80.759567	80.749802	80.741005	80.739532	80.730995	80.730743	80.717316	80.725128	80.725128	80.714874	80.715111	80.704369	80.703148	80.690941	80.695084	80.677994	80.677757	80.677505	80.677757	80.671402	80.657967	80.65332	80.664558	80.657234	80.649414	80.639648	80.644531	80.645752	80.634033	80.618881	80.62426	80.62059	80.622063	80.606674	80.606674	80.599594	80.605698	80.599106	80.59227	80.586166	80.585182	80.58152	80.573952	80.580055	80.575417	80.575417	80.566864	80.57151	80.559296	80.555145	80.554161	80.555634	80.546837	80.53389	80.536095	80.523148	80.532425	80.515579	80.521927	80.523392	80.513138	80.513138	80.512894	80.519485	80.495544	80.496529	80.498726	80.489197	80.489937	80.475273	80.479668	80.471375	80.485542
832.83	81.739754	81.13987	80.982422	81.274078	81.266937	81.467239	81.797417	81.791809	81.759399	81.745369	81.727257	81.695862	81.672646	81.647888	81.61702	81.577721	81.487915	81.524132	81.503731	81.488419	81.458565	81.458054	81.445038	81.427177	81.400391	81.400131	81.383286	81.364662	81.344246	81.330467	81.316185	81.307251	81.311073	81.288368	81.288879	81.278419	81.259537	81.242439	81.238609	81.227379	81.232491	81.2108	81.211815	81.195488	81.190895	81.182983	81.180939	81.169464	81.162056	81.148788	81.138588	81.140121	81.11869	81.101074	81.102104	81.091637	81.074547	81.07914	81.051834	81.054642	81.026566	81.032951	81.029121	81.020195	81.004372	80.995949	80.987785	80.989822	80.966858	80.965843	80.95359	80.941597	80.944916	80.918892	80.917877	80.905365	80.913025	80.887001	80.900261	80.889297	80.883942	80.885468	80.8722	80.874237	80.862762	80.85791	80.846176	80.852295	80.839798	80.839798	80.839798	80.833153	80.823204	80.818619	80.809685	80.812492	80.80484	80.802795	80.79744	80.795654	80.786461	80.791313	80.772179	80.772179	80.767578	80.74691	80.747429	80.744865	80.748444	80.740532	80.731094	80.715019	80.723434	80.713997	80.714249	80.717567	80.717064	80.709663	80.69664	80.685165	80.67955	80.682869	80.674706	80.676231	80.677757	80.668839	80.660919	80.652252	80.654541	80.659134	80.648422	80.650208	80.639229	80.632858	80.635406	80.627495	80.619339	80.616776	80.613464	80.611931	80.602493	80.600449	80.596367	80.602493	80.585136	80.589989	80.580811	80.582848	80.572891	80.583611	80.580811	80.582848	80.56958	80.55732	80.559113	80.560898	80.550438	80.551964	80.553497	80.544052	80.531815	80.531303	80.517014	80.522369	80.510376	80.516754	80.516502	80.512672	80.521347	80.519051	80.507317	80.492516	80.494049	80.498642	80.483841	80.48996	80.477974	80.480019	80.476692	80.482559
836.14	81.733391	81.150459	80.994293	81.294594	81.282555	81.49353	81.820564	81.817627	81.78019	81.768951	81.751045	81.729111	81.705849	81.670288	81.645157	81.602364	81.520813	81.564934	81.539261	81.528297	81.495941	81.476151	81.460648	81.451813	81.429359	81.424278	81.406631	81.388977	81.378021	81.357697	81.357697	81.337914	81.335762	81.315445	81.324272	81.317047	81.290581	81.281212	81.267044	81.267853	81.266777	81.250206	81.238968	81.232819	81.224533	81.218918	81.211967	81.198326	81.199387	81.188698	81.174789	81.169449	81.157944	81.139771	81.135757	81.122383	81.104202	81.116234	81.085754	81.092438	81.059006	81.067566	81.062485	81.045113	81.041893	81.036545	81.018898	81.018364	80.998306	80.998039	80.982002	80.983337	80.97345	80.957664	80.956062	80.943497	80.94162	80.922096	80.942421	80.92424	80.9189	80.91996	80.917824	80.91114	80.89402	80.906319	80.89135	80.886803	80.875572	80.879318	80.874237	80.874504	80.877449	80.856316	80.852303	80.852036	80.851242	80.84108	80.844826	80.826363	80.827438	80.826363	80.815414	80.813004	80.811134	80.792953	80.794556	80.787064	80.784927	80.780914	80.775566	80.756584	80.757118	80.752838	80.749893	80.752838	80.751762	80.746689	80.73893	80.725563	80.730103	80.730911	80.718071	80.704704	80.718346	80.720215	80.700165	80.690269	80.6884	80.693207	80.687057	80.689461	80.677963	80.666733	80.678238	80.675819	80.665932	80.653366	80.652832	80.651489	80.652565	80.646683	80.637321	80.639458	80.633041	80.629036	80.628494	80.626892	80.616203	80.614594	80.615654	80.625023	80.611923	80.602295	80.606567	80.610046	80.598015	80.58625	80.594269	80.591591	80.573677	80.57769	80.568329	80.579834	80.554695	80.56913	80.555763	80.553619	80.562447	80.560844	80.547211	80.549339	80.535172	80.538651	80.529022	80.537048	80.525543	80.52153	80.522606	80.528488
839.44	81.740883	81.160683	81.012192	81.315628	81.308891	81.514366	81.856529	81.84137	81.797302	81.789734	81.768677	81.749023	81.731903	81.699623	81.666779	81.622429	81.545517	81.587906	81.555626	81.545517	81.515762	81.510147	81.494431	81.477867	81.457939	81.450081	81.429306	81.414711	81.406288	81.388329	81.376534	81.370079	81.364471	81.344536	81.349304	81.339211	81.318718	81.308891	81.302437	81.294289	81.285873	81.274086	81.270157	81.255562	81.247978	81.251068	81.235626	81.231979	81.22271	81.213455	81.203629	81.200264	81.176964	81.171631	81.15535	81.143845	81.141876	81.130936	81.122795	81.115761	81.087982	81.094154	81.096397	81.085739	81.06665	81.057671	81.05542	81.053459	81.027916	81.031281	81.006012	81.007423	80.998436	80.975708	80.986366	80.964752	80.968971	80.950722	80.958298	80.954651	80.936966	80.947075	80.930229	80.941185	80.924896	80.918442	80.91732	80.903564	80.909454	80.899361	80.903282	80.899635	80.892334	80.875488	80.877182	80.877182	80.871277	80.863991	80.862305	80.849113	80.847145	80.849113	80.830299	80.828621	80.828056	80.818512	80.82048	80.819077	80.802238	80.799988	80.804756	80.782303	80.781738	80.775848	80.781189	80.77108	80.772194	80.769386	80.750305	80.753952	80.744965	80.749176	80.728127	80.731773	80.739357	80.731499	80.72953	80.711281	80.710449	80.712967	80.705109	80.70961	80.697807	80.692764	80.70034	80.687988	80.687706	80.67704	80.66806	80.671989	80.660477	80.662445	80.658516	80.652618	80.652061	80.641953	80.642792	80.646446	80.632416	80.63549	80.636063	80.625114	80.62764	80.623428	80.621742	80.617813	80.609116	80.597595	80.60939	80.59845	80.593956	80.590866	80.582443	80.589462	80.581604	80.582443	80.580482	80.56588	80.573181	80.574585	80.568695	80.56588	80.553528	80.553253	80.547356	80.545395	80.538651	80.543709	80.541748	80.547356
842.75	81.751068	81.185608	81.027931	81.329994	81.327347	81.52636	81.852356	81.836113	81.817207	81.801857	81.775276	81.745163	81.735123	81.702942	81.670456	81.63208	81.558846	81.584236	81.55854	81.559433	81.511299	81.515137	81.505096	81.480591	81.468491	81.448708	81.437485	81.430092	81.402931	81.387283	81.378426	81.379013	81.375771	81.356865	81.34742	81.339745	81.324097	81.311989	81.308144	81.294563	81.291908	81.28334	81.27301	81.25618	81.250275	81.26149	81.240234	81.229019	81.223404	81.212479	81.200371	81.202438	81.184128	81.176453	81.159622	81.146935	81.136887	81.145744	81.121529	81.117691	81.09407	81.098503	81.097908	81.084915	81.062469	81.066902	81.052734	81.057449	81.023499	81.033531	81.013748	81.007851	81.001648	80.97625	80.98748	80.960602	80.967392	80.944656	80.947311	80.957947	80.937279	80.943184	80.938164	80.936989	80.920151	80.920448	80.913361	80.907753	80.90715	80.896523	80.8983	80.901253	80.892395	80.877922	80.873199	80.872612	80.873497	80.870544	80.864639	80.855782	80.845436	80.840126	80.829796	80.830086	80.821823	80.817101	80.80854	80.818573	80.804405	80.796127	80.800262	80.785202	80.776939	80.771622	80.768082	80.775757	80.776642	80.766014	80.750359	80.750359	80.749474	80.748299	80.729401	80.727623	80.734123	80.730881	80.732056	80.711975	80.70784	80.707542	80.698982	80.710205	80.698685	80.691307	80.696617	80.683624	80.685112	80.666199	80.676544	80.674477	80.662079	80.652626	80.645828	80.655289	80.642296	80.641701	80.633141	80.635796	80.634018	80.628113	80.62841	80.627823	80.62487	80.607155	80.616898	80.618378	80.607452	80.603607	80.598	80.598885	80.592384	80.585304	80.575256	80.584717	80.579987	80.577919	80.577324	80.566704	80.558434	80.562569	80.570534	80.557541	80.550751	80.551353	80.534218	80.540123	80.532745	80.533325	80.536285	80.539825
